2020.Alloplitis_Nixon,!,1965.Buluka_De_Saeger,deduced
2020.Alloplitis_Nixon,!,1965.Dasylagon_Muesebeck,deduced
2020.Alloplitis_Nixon,!,1965.Larissimus_Nixon,deduced
2020.Alloplitis_Nixon,<,1965.Microgastrine,deduced
2020.Alloplitis_Nixon,!,1965.Microplitis_Forster,deduced
2020.Alloplitis_Nixon,!,1965.Philoplitis_Nixon,deduced
2020.Alloplitis_Nixon,!,1965.Prasmodon_Nixon,deduced
2020.Alloplitis_Nixon,!,1965.Promicrogaster_Brues_and_Richardson,deduced
2020.Alloplitis_Nixon,!,1965.Protomicroplitis_Ashmead,deduced
2020.Alloplitis_Nixon,!,1965.Semionis_Nixon,deduced
2020.Alloplitis_Nixon,!,1965.Sendaphne_Nixon,deduced
2020.Alloplitis_Nixon,!,1965.Snellenius_Westwood,deduced
2020.Alloplitis_Nixon,!,1965.Xanthomicrogaster_Cameron,deduced
2020.Buluka_De_Saeger,!,1965.Alloplitis_Nixon,deduced
2020.Buluka_De_Saeger,!,1965.Dasylagon_Muesebeck,deduced
2020.Buluka_De_Saeger,!,1965.Larissimus_Nixon,deduced
2020.Buluka_De_Saeger,<,1965.Microgastrine,deduced
2020.Buluka_De_Saeger,!,1965.Microplitis_Forster,deduced
2020.Buluka_De_Saeger,!,1965.Philoplitis_Nixon,deduced
2020.Buluka_De_Saeger,!,1965.Prasmodon_Nixon,deduced
2020.Buluka_De_Saeger,!,1965.Promicrogaster_Brues_and_Richardson,deduced
2020.Buluka_De_Saeger,!,1965.Protomicroplitis_Ashmead,deduced
2020.Buluka_De_Saeger,!,1965.Semionis_Nixon,deduced
2020.Buluka_De_Saeger,!,1965.Sendaphne_Nixon,deduced
2020.Buluka_De_Saeger,!,1965.Snellenius_Westwood,deduced
2020.Buluka_De_Saeger,!,1965.Xanthomicrogaster_Cameron,deduced
2020.Dasylagon_Muesebeck,!,1965.Alloplitis_Nixon,deduced
2020.Dasylagon_Muesebeck,!,1965.Buluka_De_Saeger,deduced
2020.Dasylagon_Muesebeck,!,1965.Larissimus_Nixon,deduced
2020.Dasylagon_Muesebeck,<,1965.Microgastrine,deduced
2020.Dasylagon_Muesebeck,!,1965.Microplitis_Forster,deduced
2020.Dasylagon_Muesebeck,!,1965.Philoplitis_Nixon,deduced
2020.Dasylagon_Muesebeck,!,1965.Prasmodon_Nixon,deduced
2020.Dasylagon_Muesebeck,!,1965.Promicrogaster_Brues_and_Richardson,deduced
2020.Dasylagon_Muesebeck,!,1965.Protomicroplitis_Ashmead,deduced
2020.Dasylagon_Muesebeck,!,1965.Semionis_Nixon,deduced
2020.Dasylagon_Muesebeck,!,1965.Sendaphne_Nixon,deduced
2020.Dasylagon_Muesebeck,!,1965.Snellenius_Westwood,deduced
2020.Dasylagon_Muesebeck,!,1965.Xanthomicrogaster_Cameron,deduced
2020.Diologaster_Ashmead,!,1965.Alloplitis_Nixon,deduced
2020.Diologaster_Ashmead,!,1965.Buluka_De_Saeger,deduced
2020.Diologaster_Ashmead,!,1965.Dasylagon_Muesebeck,deduced
2020.Diologaster_Ashmead,!,1965.Larissimus_Nixon,deduced
2020.Diologaster_Ashmead,<,1965.Microgastrine,deduced
2020.Diologaster_Ashmead,!,1965.Microplitis_Forster,deduced
2020.Diologaster_Ashmead,!,1965.Philoplitis_Nixon,deduced
2020.Diologaster_Ashmead,!,1965.Prasmodon_Nixon,deduced
2020.Diologaster_Ashmead,!,1965.Promicrogaster_Brues_and_Richardson,deduced
2020.Diologaster_Ashmead,!,1965.Semionis_Nixon,deduced
2020.Diologaster_Ashmead,!,1965.Sendaphne_Nixon,deduced
2020.Diologaster_Ashmead,!,1965.Snellenius_Westwood,deduced
2020.Diologaster_Ashmead,!,1965.Xanthomicrogaster_Cameron,deduced
2020.Larissimus_Nixon,!,1965.Alloplitis_Nixon,deduced
2020.Larissimus_Nixon,!,1965.Buluka_De_Saeger,deduced
2020.Larissimus_Nixon,!,1965.Dasylagon_Muesebeck,deduced
2020.Larissimus_Nixon,<,1965.Microgastrine,deduced
2020.Larissimus_Nixon,!,1965.Microplitis_Forster,deduced
2020.Larissimus_Nixon,!,1965.Philoplitis_Nixon,deduced
2020.Larissimus_Nixon,!,1965.Prasmodon_Nixon,deduced
2020.Larissimus_Nixon,!,1965.Promicrogaster_Brues_and_Richardson,deduced
2020.Larissimus_Nixon,!,1965.Protomicroplitis_Ashmead,deduced
2020.Larissimus_Nixon,!,1965.Semionis_Nixon,deduced
2020.Larissimus_Nixon,!,1965.Sendaphne_Nixon,deduced
2020.Larissimus_Nixon,!,1965.Snellenius_Westwood,deduced
2020.Larissimus_Nixon,!,1965.Xanthomicrogaster_Cameron,deduced
2020.Microgastrine,>,1965.Alloplitis_Nixon,deduced
2020.Microgastrine,>,1965.Buluka_De_Saeger,deduced
2020.Microgastrine,>,1965.Dasylagon_Muesebeck,deduced
2020.Microgastrine,>,1965.Larissimus_Nixon,deduced
2020.Microgastrine,>,1965.Microplitis_Forster,deduced
2020.Microgastrine,>,1965.Philoplitis_Nixon,deduced
2020.Microgastrine,>,1965.Prasmodon_Nixon,deduced
2020.Microgastrine,>,1965.Promicrogaster_Brues_and_Richardson,deduced
2020.Microgastrine,>,1965.Protomicroplitis_Ashmead,deduced
2020.Microgastrine,>,1965.Semionis_Nixon,deduced
2020.Microgastrine,>,1965.Sendaphne_Nixon,deduced
2020.Microgastrine,>,1965.Snellenius_Westwood,deduced
2020.Microgastrine,>,1965.Xanthomicrogaster_Cameron,deduced
2020.Microplitis_Foerster,!,1965.Alloplitis_Nixon,deduced
2020.Microplitis_Foerster,!,1965.Buluka_De_Saeger,deduced
2020.Microplitis_Foerster,!,1965.Dasylagon_Muesebeck,deduced
2020.Microplitis_Foerster,!,1965.Larissimus_Nixon,deduced
2020.Microplitis_Foerster,<,1965.Microgastrine,deduced
2020.Microplitis_Foerster,!,1965.Philoplitis_Nixon,deduced
2020.Microplitis_Foerster,!,1965.Prasmodon_Nixon,deduced
2020.Microplitis_Foerster,!,1965.Promicrogaster_Brues_and_Richardson,deduced
2020.Microplitis_Foerster,!,1965.Protomicroplitis_Ashmead,deduced
2020.Microplitis_Foerster,!,1965.Semionis_Nixon,deduced
2020.Microplitis_Foerster,!,1965.Sendaphne_Nixon,deduced
