2020.Apanteles,<,2003.Microgastrinae,deduced
2020.Exoryza,<,2003.Microgastrinae,deduced
2020.Glyptapanteles,<,2003.Microgastrinae,deduced
2020.Iconella,<,2003.Microgastrinae,deduced
2020.Illidops,<,2003.Microgastrinae,deduced
2020.Nyereria,<,2003.Microgastrinae,deduced
2020.Protapanteles,<,2003.Microgastrinae,deduced
2020.Rasivalva,<,2003.Microgastrinae,deduced
2020.Sathon,<,2003.Microgastrinae,deduced
2020.Apanteles,!,2003.Pholetesor,inferred
2020.Apanteles,!,2003.Protapanteles,inferred
2020.Apanteles,!,2003.Teremys,inferred
2020.Exoryza,!,2003.Pholetesor,inferred
2020.Exoryza,!,2003.Protapanteles,inferred
2020.Exoryza,!,2003.Teremys,inferred
2020.Glyptapanteles,!,2003.Apanteles,inferred
2020.Glyptapanteles,!,2003.Pholetesor,inferred
2020.Glyptapanteles,!,2003.Teremys,inferred
2020.Iconella,!,2003.Pholetesor,inferred
2020.Iconella,!,2003.Protapanteles,inferred
2020.Iconella,!,2003.Teremys,inferred
2020.Illidops,!,2003.Pholetesor,inferred
2020.Illidops,!,2003.Protapanteles,inferred
2020.Illidops,!,2003.Teremys,inferred
2020.Microgastrinae,=,2003.Microgastrinae,inferred
2020.Microgastrinae,>,2003.Pholetesor,inferred
2020.Microgastrinae,>,2003.Teremys,inferred
2020.Nyereria,!,2003.Apanteles,inferred
2020.Nyereria,!,2003.Pholetesor,inferred
2020.Nyereria,!,2003.Teremys,inferred
2020.Pholetesor,!,2003.Apanteles,inferred
2020.Pholetesor,<,2003.Microgastrinae,inferred
2020.Pholetesor,!,2003.Protapanteles,inferred
2020.Pholetesor,!,2003.Teremys,inferred
2020.Protapanteles,!,2003.Apanteles,inferred
2020.Protapanteles,!,2003.Pholetesor,inferred
2020.Protapanteles,!,2003.Teremys,inferred
2020.Rasivalva,!,2003.Apanteles,inferred
2020.Rasivalva,!,2003.Pholetesor,inferred
2020.Rasivalva,!,2003.Teremys,inferred
2020.Sathon,!,2003.Apanteles,inferred
2020.Sathon,!,2003.Pholetesor,inferred
2020.Sathon,!,2003.Teremys,inferred
2020.Teremys,!,2003.Apanteles,inferred
2020.Teremys,<,2003.Microgastrinae,inferred
2020.Teremys,!,2003.Pholetesor,inferred
2020.Teremys,!,2003.Protapanteles,inferred
2020.Apanteles,<,2003.Apanteles,input
2020.Exoryza,<,2003.Apanteles,input
2020.Glyptapanteles,<,2003.Protapanteles,input
2020.Iconella,<,2003.Apanteles,input
2020.Illidops,<,2003.Apanteles,input
2020.Microgastrinae,>,2003.Apanteles,input
2020.Microgastrinae,>,2003.Protapanteles,input
2020.Nyereria,<,2003.Protapanteles,input
2020.Pholetesor,=,2003.Pholetesor,input
2020.Protapanteles,<,2003.Protapanteles,input
2020.Rasivalva,<,2003.Protapanteles,input
2020.Sathon,<,2003.Protapanteles,input
2020.Teremys,=,2003.Teremys,input
